RECEIVER_ACCOUNT;SENDER_ACCOUNT;CURRENCY;TX_ID;TX_AMOUNT;TIMESTAMP;TX_TYPE
Bang Windah Bersaudara;Aliya Zahra;IDR;0;85288343.75;01/08/2022 11:40;wire
Bang Windah Bersaudara;Ratna Sari;IDR;3;99744072.02;05/08/2022 13:16;wire
Bang Windah Bersaudara;Dinda Puspita;IDR;718;89123335.48;07/08/2022 09:23;wire
Bang Windah Bersaudara;Sulastri;IDR;11;96541249.38;08/08/2022 11:24;wire
Bang Windah Bersaudara;Dewi Lestari;IDR;0;81636241.28;16/08/2022 14:39;wire
Bang Windah Bersaudara;Rina Kumala;IDR;3;88330866.11;21/08/2022 00:38;wire
Bang Windah Bersaudara;Bunga Cempaka;IDR;1;96304539.26;22/08/2022 05:10;wire
Bang Windah Bersaudara;Indah Permata;IDR;21418;97231875.98;05/09/2022 05:12;wire
Siti Nurhaliza;Bang Windah Bersaudara;EUR;1831;50353.73875;05/09/2022 00:41;wire
Mutiara Hati;Bang Windah Bersaudara;IDR;1831;82304403.1;06/09/2022 02:57;wire
Putri Khalisha;Bang Windah Bersaudara;USD;1831;56714.89297;09/09/2022 01:11;wire
Tania Nadira;Bang Windah Bersaudara;IDR;1831;80089841.52;12/09/2022 13:21;wire
Keisha Talita;Bang Windah Bersaudara;IDR;1831;91465284.65;14/09/2022 14:52;wire
Cinta Laura;Bang Windah Bersaudara;IDR;1831;80896193.24;14/09/2022 16:58;wire
Bunga Melati;Bang Windah Bersaudara;EUR;1831;53834.30481;16/09/2022 17:21;wire
Rama Arjuna;Bang Windah Bersaudara;EUR;1831;53298.66867;19/09/2022 11:54;wire
Aliya Mustika;Bang Windah Bersaudara;USD;1831;54695.61531;24/09/2022 19:26;wire
Aisyah Zaskia;Bang Windah Bersaudara;CAD;1831;32000;04/10/2022 18:44;wire
Andreas Dwi;Boni Arfan;IDR;27;80885312.52;01/08/2022 12:46;wire
Mega Alexander;Boni Arfan;USD;27;58592.68558;05/08/2022 07:15;wire
David Gadgetin;Boni Arfan;RM;27;29000;07/08/2022 04:28;wire
Andrew Septembrianto;Boni Arfan;IDR;27;87250137.97;09/08/2022 15:01;wire
Rina Kusumah;Boni Arfan;IDR;27;88867288.18;10/08/2022 15:55;wire
Bambang Suprapto;Boni Arfan;IDR;27;92641149.99;11/08/2022 00:40;wire
Indah Sastradihardja;Boni Arfan;IDR;27;90748797.43;11/08/2022 10:16;wire
Hendra Gunawan;Boni Arfan;BRL;27;29000;11/08/2022 14:15;wire
Anita Widyasari;Boni Arfan;IDR;27;86106940.36;12/08/2022 12:09;wire
Toni Sugiarto;Boni Arfan;IDR;27;88800781.93;18/08/2022 06:25;wire
Budi Prasetyo;Boni Arfan;RM;27;29000;24/08/2022 18:35;wire
Dian Anggraini;Boni Arfan;IDR;27;89002330.73;29/08/2022 08:34;wire
Edi Kusmayadi;Boni Arfan;IDR;27;91574087.03;30/08/2022 03:34;wire
Ferdi Santoso;Boni Arfan;IDR;27;95998772.28;02/09/2022 16:12;wire
Asep Ramadhan;Budi Prasetyo;USD;6;4835.08;01/08/2022 13:52;wire
Budi Setiawan;Asep Ramadhan;IDR;111554;32383.44;20/08/2022 06:59;wire
Musmuliadi;Budi Setiawan;IDR;139674;355107.71;23/08/2022 19:24;wire
Masa Metonia Abadi;Musmuliadi;;0;0;01/01/2000 00:00;direktur
Citra Lestari;Masa Metonia Abadi;;1003;15000000;17/05/2023 11:15;trade
Dewi Sartika;Citra Lestari;EUR;260994;4024.83;24/08/2022 07:07;wire
Budi Prasetyo;Dewi Sartika;USD;114874;5117.5;26/08/2022 15:07;wire
Ayu Lestari;Budi Prasetyo;IDR;112010;375849.41;03/09/2022 16:42;wire
Ani Susanti;Indra Wijaya;USD;21;56787.43011;01/08/2022 13:24;wire
Bayu Pranata;Indra Wijaya;EUR;21;52358.85796;01/08/2022 15:06;wire
Citra Dewi;Indra Wijaya;EUR;21;53532.02146;01/08/2022 16:37;wire
Doni Nugroho;Indra Wijaya;EUR;21;57711.0717;02/08/2022 00:13;wire
Eka Saputra;Indra Wijaya;USD;21;56678.36522;03/08/2022 16:59;wire
Fahmi Hidayat;Indra Wijaya;USD;21;55426.20911;05/08/2022 09:48;wire
Galih Pratama;Indra Wijaya;USD;21;54341.97164;08/08/2022 16:45;wire
Hani Kusuma;Indra Wijaya;EUR;21;57344.91692;12/08/2022 21:59;wire
Iwan Setiawan;Indra Wijaya;USD;21;56920.30881;17/08/2022 15:45;wire
Joko Susilo;Indra Wijaya;EUR;21;50578.67887;21/08/2022 07:03;wire
Kiki Andriani;Indra Wijaya;EUR;21;52294.28305;24/08/2022 15:21;wire
Lina Marlina;Indra Wijaya;IDR;21;83740912.42;31/08/2022 11:23;wire
Yusuf Arifin;Zainal Abidin;IDR;4687;99743996.48;01/08/2022 13:07;wire
Yusuf Arifin;Dewi Anggraini;IDR;2416;91130131.26;02/08/2022 13:15;wire
Yusuf Arifin;Feri Widodo;IDR;16327;90581181.95;02/08/2022 13:43;wire
Yusuf Arifin;Gilang Saputra;IDR;14;84794483.23;06/08/2022 21:39;wire
Yusuf Arifin;Hana Rahayu;IDR;1512;90256959.63;07/08/2022 16:18;wire
Yusuf Arifin;Indah Pratiwi;IDR;211621;96892044.02;21/08/2022 18:00;wire
Yusuf Arifin;Joko Prasetyo;IDR;25;86542771.13;23/08/2022 16:32;wire
Yusuf Arifin;Kiki Amalia;IDR;220;82395260.55;26/08/2022 00:20;wire
Yusuf Arifin;Lina Suryani;IDR;4292;90474203.03;27/08/2022 11:26;wire
Yusuf Arifin;Mira Andriani;IDR;26967;81573062.37;27/08/2022 21:02;wire
Yusuf Arifin;Nina Kurnia;IDR;357;80723275.84;03/09/2022 05:18;wire
Rina Suryani;Yusuf Arifin;USD;14902;51409.13491;03/09/2022 15:36;wire
Sinta Kurnia;Yusuf Arifin;USD;14902;52260.05253;07/09/2022 12:53;wire
Tina Marlina;Yusuf Arifin;EUR;14902;58883.01756;15/09/2022 03:15;wire
Udin Surya;Yusuf Arifin;USD;14902;55619.33696;15/09/2022 19:49;wire
Vita Dewi;Yusuf Arifin;EUR;14902;54907.3341;16/09/2022 18:01;wire
